codigo,placa,linha,latitude,longitude,datahora,velocidade,id_migracao_trajeto,sentido,trajeto,hodometro,direcao
KWB9798 - APOIO VAN,KWB9798,0,-23.008486,-43.44411,2023-07-21 15:07:30,41.0,,,,2800.2,254.0
KXE9191 PKP,KXE9191,0,-23.000911,-43.363482,2023-07-21 15:00:49,0.0,,,,2377.1,
10306,KQP6773,19,-22.919442,-43.607595,2023-05-08 18:25:33,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],13633.6,
12702,KXB8152,25,-22.919625,-43.608713,2023-07-04 23:11:48,0.0,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],27817.4,
12703,LSM8771,10,-22.919891,-43.607869,2023-06-22 11:01:22,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],30854.4,
12704,LSM8778,20,-22.920368,-43.607281,2023-06-08 07:00:34,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],21199.9,
12705,,18,-23.006824,-43.31256,2023-07-21 15:06:32,0.0,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],28513.0,
12706,KXB8938,10,-22.920521,-43.607432,2023-03-31 08:02:04,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),4060.2,
12707,LMI8079,12,-22.919866,-43.607431,2023-05-20 05:02:01,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],4853.2,
12710,KRO9724,10,-23.015561,-43.470913,2023-07-21 14:28:56,12.1,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],37201.7,74
12711,LSO1629,10,-22.919951,-43.607173,2023-03-15 15:36:35,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),4511.1,
12712,LSN8501,10,-23.002844,-43.424347,2023-07-21 15:08:12,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],29610.1,252
12713,,25,-22.920501,-43.607116,2023-07-21 14:09:38,0.0,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],34383.0,
12714,KXC7431,0,-22.919564,-43.607593,2023-07-21 15:01:22,0.0,,,,39737.7,
12715,,12,-23.001849,-43.36589,2023-07-21 14:44:35,0.0,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],40977.1,
12716,,10,-22.981139,-43.610006,2023-07-21 15:08:26,59.5,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],44163.4,341
12718,KRP5933,12,-22.920426,-43.607335,2023-06-06 14:12:44,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],18261.1,
12720,KXD9430,0,-22.918897,-43.60784,2023-07-21 15:08:25,8.0,,,,19869.8,92
12721,KXW7973,10,-22.920054,-43.607777,2023-03-17 17:00:19,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),986.6,
12724,LMJ1118,20,-22.920948,-43.608272,2023-07-21 14:52:48,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],9610.0,
12725,LMJ1327,12,-22.966206,-43.645104,2023-07-21 15:08:11,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],37974.2,
12726,KXD8483,18,-22.920422,-43.607046,2023-07-21 15:02:25,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],17942.3,
12728,,10,-23.000293,-43.373541,2023-07-21 15:08:08,60.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],41269.4,89
12730,LSO8993,0,-22.920749,-43.607869,2023-07-21 15:08:08,0.0,,,,8370.5,
12731,,0,-23.0018,-43.366325,2023-07-21 15:08:26,0.0,,,,38600.5,
12732,,0,-23.001793,-43.364512,2023-07-21 15:08:25,0.0,,,,24317.5,
12733,KRQ4900,0,-22.919807,-43.608503,2023-07-21 15:00:23,0.0,,,,18657.0,
12734,LSP8673,0,-22.920687,-43.607857,2023-07-21 15:08:21,0.0,,,,16172.9,
12736,LMJ4504,20,-22.920649,-43.607656,2023-07-21 14:47:44,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],15483.0,
12737,KXO9461,18,-22.920542,-43.607195,2023-03-07 09:55:21,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],4377.2,
12738,KRR2404,10,-23.000634,-43.364787,2023-07-21 14:50:28,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],36017.6,
12739,LMJ4F12,12,-23.001037,-43.367656,2023-07-21 10:27:35,22.5,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],22501.5,269
13401,KQO7822,12,-23.001764,-43.366327,2023-07-21 14:36:53,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],51992.9,
13402,LTL5480,12,-23.00271,-43.366138,2023-07-21 15:08:08,0.0,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],41570.2,271
13403,LTF5447,10,-23.007698,-43.546447,2023-07-21 15:08:24,59.2,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],51601.1,88
13404,KQO7823,12,-23.000692,-43.366271,2023-07-21 15:08:27,0.0,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],54366.9,89
13406,LRG6479,18,-22.919869,-43.607222,2023-02-25 07:45:52,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],1118.8,
13407,KPY9732,0,-22.985081,-43.607229,2023-07-21 15:08:11,0.0,,,,43711.8,
13409,KPY9733,10,-22.915786,-43.628365,2023-04-26 21:10:13,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),22420.5,
13412,KPY9734,18,-22.920113,-43.608099,2023-07-21 14:58:57,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],44589.7,
13413,KWI9711,25,-23.012237,-43.457852,2023-07-21 15:08:12,0.0,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],42554.5,75
13414,KPY9731,25,-22.919539,-43.607846,2023-06-16 00:31:58,0.0,,ida,25 -  MATO ALTO X ALVORADA (PARAD0R) [IDA],8259.2,
13415,KQK7905,0,-23.001724,-43.366294,2023-07-21 15:07:28,0.0,,,,43848.0,
13419,LTV5426,25,-23.002294,-43.365561,2023-07-21 14:16:26,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],42003.7,
13420,KWI9708,25,-22.999883,-43.404428,2023-07-21 15:08:14,58.9,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],46304.4,271
13421,KWO8119,12,-22.918159,-43.607122,2023-07-21 15:08:14,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],13454.2,359
13422,LSI5978,0,-23.001853,-43.366514,2023-07-21 14:09:58,0.0,,,,38713.9,
13423,LSI5976,25,-23.010833,-43.453275,2023-07-21 15:08:18,19.1,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],40275.8,261
13424,KRL4069,11,-22.920191,-43.607648,2023-07-21 13:35:09,0.0,,ida,11 - SANTA CRUZ X ALVORADA (PARADOR),2303.9,
13425,KRL4070,25,-23.021098,-43.498615,2023-07-21 15:07:30,36.2,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],1201.6,99
13427,KXE7711,12,-22.920381,-43.607214,2023-07-21 13:45:46,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],51685.7,
13428,KXE7712,10,-23.011187,-43.453704,2023-07-21 15:08:11,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],56177.6,75
27174,KQP5437,0,-23.000753,-43.364695,2023-07-21 14:49:37,0.0,,,,18300.4,
27176,LRK9563,0,-22.920576,-43.608152,2023-07-21 14:36:26,0.0,,,,12944.5,
27205,LSL9114,18,-22.919765,-43.608465,2023-07-02 02:02:01,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],4823.1,
27209,LSL9B07,12,-23.000883,-43.364976,2023-07-21 15:00:49,0.0,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],8924.2,134
30502,LQT9173,19,-22.919615,-43.608327,2023-05-27 22:05:53,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],21983.5,
30504,,25,-23.002917,-43.366022,2023-07-21 14:38:58,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],52939.7,
30506,LRC6583,18,-22.919917,-43.607602,2023-03-03 16:38:13,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],2161.9,
30509,KYM4574,25,-23.00186,-43.36586,2023-07-21 14:30:41,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],51389.3,
30511,KPV2250,10,-22.969838,-43.627507,2023-07-21 15:08:29,28.7,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],47803.9,77
30514,KYL8595,18,-23.006937,-43.31278,2023-07-21 14:15:23,0.0,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],36713.3,
30518,KYL8597,25,-23.001955,-43.364766,2023-07-21 15:02:37,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],35746.9,
30519,LRE9804,10,-23.006498,-43.552629,2023-07-21 15:08:12,49.8,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],49702.3,284
30521,LRC6594,12,-23.004379,-43.562656,2023-07-21 15:08:19,58.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],33254.9,104
30522,LRE9805,12,-22.9203,-43.607183,2023-04-18 09:39:03,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],17983.8,
30524,LRC6601,13,-22.999844,-43.40645,2023-07-21 15:08:15,9.8,,volta,13 - ALVORADA X  MATO ALTO (EXPRESSO) [VOLTA],27713.3,271
30525,LRC6596,25,-22.971335,-43.614877,2023-07-21 15:08:12,59.3,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],52497.8,315
30531,LRC6592,10,-23.000693,-43.367647,2023-07-21 15:04:35,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],38666.1,82
30532,KYL8599,10,-23.001903,-43.365581,2023-07-21 14:27:09,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],39952.0,
30533,KWO8120,12,-23.004304,-43.563011,2023-07-21 14:50:45,59.5,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],50977.4,104
30536,KXE7721,10,-22.920297,-43.60846,2023-06-03 18:26:10,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),13477.3,
30537,KXE7720,25,-23.000403,-43.377157,2023-07-21 15:08:13,0.0,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],50501.2,87
30538,KXE7719,20,-23.002704,-43.365844,2023-07-21 15:08:22,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],54262.2,
30542,KXE7717,10,-22.924252,-43.679251,2023-07-21 15:06:45,42.9,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],51157.9,173
44705,,0,-22.919442,-43.607471,2023-07-21 15:01:01,0.0,,,,12732.1,
44706,LRG8855,10,-23.001623,-43.364417,2023-07-21 14:34:25,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],20780.1,
44713,KPZ3559,25,-23.002082,-43.364962,2023-07-21 13:10:32,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],28353.0,
44717,KWW8818,18,-22.919874,-43.607744,2023-06-06 00:02:47,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],8226.799,
44731,,0,-22.920193,-43.607418,2023-03-08 06:32:40,0.0,,,,2058.1,
44732,LSG9592,0,-23.001828,-43.365297,2023-07-21 14:23:26,0.0,,,,36532.6,
47004,KQK7904,25,-23.000794,-43.364899,2023-07-21 15:01:14,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],47661.1,
47005,LSV5862,0,-22.920478,-43.608272,2023-07-21 14:36:08,0.0,,,,42896.4,
47006,KWZ8630,12,-23.000897,-43.365276,2023-07-21 15:08:19,0.0,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],49005.9,174
47007,LSP6018,18,-23.006676,-43.313294,2023-07-21 14:42:02,0.0,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],41130.2,
47008,KPY9735,10,-22.920562,-43.608147,2023-06-13 08:00:39,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),42835.5,
47009,KPZ8430,10,-23.002219,-43.367111,2023-07-21 15:08:11,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],52321.9,
47010,KPZ8363,25,-22.918854,-43.607515,2023-07-21 15:08:18,0.0,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],41621.9,101
47011,LRH8889,12,-22.969856,-43.628043,2023-07-21 14:28:39,51.4,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],37903.9,258
47012,KPZ8364,10,-22.916905,-43.683524,2023-07-21 15:08:24,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],52835.1,341
47014,KZI4452,10,-23.001792,-43.365919,2023-07-21 15:08:20,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],36470.8,
47015,LRH8891,10,-22.919456,-43.607191,2023-04-18 17:25:44,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),12489.7,
47017,LRS2841,25,-22.992005,-43.599102,2023-07-21 15:08:19,19.7,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],46005.3,156
47018,LRS2843,0,-22.965093,-43.392179,2023-07-21 14:54:33,0.0,,,,31441.5,252
47019,KWZ8629,10,-22.92036,-43.60739,2023-07-21 15:06:59,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],37053.4,
47021,KRM7686,20,-22.919605,-43.607079,2023-06-11 16:52:40,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],24792.3,
47022,KRM7701,12,-22.966282,-43.644914,2023-07-21 15:08:25,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],10714.9,103
47024,KYS6559,12,-23.005736,-43.555874,2023-07-21 15:08:30,0.0,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],27780.2,285
47025,KXE8652,13,-22.919881,-43.607336,2023-07-07 14:18:49,0.0,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],38341.5,
47026,KYA7928,20,-22.920061,-43.607548,2023-07-21 15:08:23,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],32079.4,
47027,KRR2119,20,-22.934878,-43.668038,2023-07-18 18:10:03,49.2,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],1004.1,310
47029,LSQ5267,10,-23.004878,-43.55943,2023-07-21 15:02:37,0.3,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],55549.9,284
47030,LSQ5263,25,-23.000915,-43.367015,2023-07-21 15:08:20,0.2,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],52581.8,268
47031,KYW5240,25,-23.009732,-43.539297,2023-07-21 15:08:23,51.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],49407.0,306
47032,KXE8654,25,-23.01589,-43.519666,2023-06-12 23:42:32,59.6,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],23120.5,
50301,KPP5B70,0,-23.002612,-43.365624,2023-07-21 15:08:14,0.0,,,,3275.2,
50302,LSB7J03,11,-22.920147,-43.607163,2023-03-11 10:01:59,0.0,,ida,11 - SANTA CRUZ X ALVORADA (PARADOR),2822.8,
50305,,0,-22.919864,-43.60795,2023-06-25 12:02:37,0.0,,,,10004.8,
50309,KPN6B05,13,-23.00182,-43.365732,2023-07-21 14:56:19,0.0,,volta,13 - ALVORADA X  MATO ALTO (EXPRESSO) [VOLTA],19068.3,
86802,KQK8699,13,-23.002781,-43.365772,2023-07-21 10:24:26,0.0,,volta,13 - ALVORADA X  MATO ALTO (EXPRESSO) [VOLTA],10536.4,
86809,LQH9072,10,-23.001813,-43.36578,2023-07-21 14:14:52,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],6963.1,
86835,,0,-23.002381,-43.365199,2023-07-21 14:14:04,0.0,,,,12307.3,
86840,KOS9769,13,-22.919551,-43.607877,2023-04-21 02:01:35,0.0,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],778.8,
86850,,14,-23.008182,-43.442758,2023-05-03 09:22:53,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA,7855.3,
86851,KQO8674,29,-23.001823,-43.36538,2023-07-21 14:34:32,0.0,,volta,29 - ALVORADA X S. ALLENDE (PARADOR) [VOLTA],12217.2,
86859,KWJ9250,12,-23.00207,-43.365418,2023-07-21 14:18:10,0.0,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],17579.1,
86870,LSC9364,0,-22.919956,-43.608281,2023-07-21 14:26:54,0.0,,,,3175.1,
86872,LSH7386,20,-23.01762,-43.479761,2023-07-21 15:08:19,59.8,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],21186.6,255
86874,KQB4102,18,-23.001852,-43.366086,2023-07-21 15:08:21,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],511662.9,
86875,KQB4103,13,-22.920624,-43.607975,2023-07-21 14:18:40,0.0,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],11600.8,
86878,LSZ6142,0,-22.920668,-43.608121,2023-07-06 17:04:14,0.0,,,,23732.5,
86884,LSP9604,18,-23.006807,-43.313035,2023-07-21 14:32:59,0.0,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],14488.3,
86885,LTB5540,29,-23.001859,-43.365268,2023-07-21 15:08:24,0.0,,volta,29 - ALVORADA X S. ALLENDE (PARADOR) [VOLTA],514205.5,
86886,LTB5541,29,-23.002088,-43.36551,2023-07-21 11:58:50,0.0,,volta,29 - ALVORADA X S. ALLENDE (PARADOR) [VOLTA],12785.1,
86887,KRQ6875,12,-23.000903,-43.364393,2023-07-21 12:48:00,12.1,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],18485.0,245
86889,KRQ6878,0,-22.920607,-43.607732,2023-07-21 15:08:12,0.0,,,,514108.1,
90001,KPZ5E15,12,-23.002565,-43.365537,2023-07-21 12:29:47,26.4,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],42607.0,45
90002,LMB2D92,10,-22.917798,-43.684224,2023-07-21 15:08:13,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],53697.2,
90003,KYN7F36,20,-22.916421,-43.606981,2023-07-21 15:08:20,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],16797.5,359
90005,KWK6A89,12,-23.017496,-43.47923,2023-07-21 15:08:24,59.5,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],47933.9,255
90006,LRH6D12,10,-22.916337,-43.684715,2023-07-21 15:08:19,10.1,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],28021.6,140
901000,,22,-22.964601,-43.391854,2023-07-21 14:48:31,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],29658.2,
901001,RJD7J89,22,-22.965142,-43.391793,2023-07-21 14:16:26,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],16607.0,
901002,,22,-23.006645,-43.315805,2023-07-21 14:48:15,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],16542.3,
901003,RKM8C54,22,-22.965054,-43.391144,2023-07-21 13:14:16,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],22704.7,
901004,RJQ8J80,22,-23.000936,-43.367642,2023-07-21 09:52:52,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],20564.7,130
901005,RJB8E53,22,-23.003937,-43.322227,2023-07-21 15:08:24,12.1,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],20866.5,294
901006,RJA9F56,22,-23.00009,-43.365713,2023-07-21 15:08:29,49.7,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],18742.2,267
901007,,22,-23.00028,-43.342714,2023-07-21 15:08:26,23.4,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],20991.1,93
901008,,22,-23.006947,-43.31222,2023-07-21 15:08:22,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],21888.3,87
901009,,40,-23.000973,-43.364574,2023-07-21 15:02:18,19.5,,ida,,20002.6,267
901010,RJM8G30,22,-23.000938,-43.367641,2023-07-21 14:06:49,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],22170.8,
901011,RIV8A74,22,-23.000927,-43.367564,2023-07-21 13:53:28,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],22596.7,
901012,,22,-23.000865,-43.367298,2023-07-21 14:37:37,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],20769.0,
901013,,22,-23.001727,-43.328121,2023-07-21 15:08:24,32.1,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],30584.1,112
901014,,22,-23.000986,-43.365934,2023-07-21 15:07:52,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],34809.9,258
901015,,51,-22.96338,-43.393959,2023-07-21 15:08:26,0.0,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],12701.8,229
901016,,22,-23.000095,-43.345044,2023-07-21 15:07:06,55.6,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],36508.6,271
901017,,22,-23.00677,-43.313569,2023-07-21 15:08:24,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],24660.1,
901018,,22,-23.000634,-43.366032,2023-07-21 13:42:47,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],2088.4,89
901019,,22,-23.0008,-43.36664,2023-07-21 15:03:05,25.3,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],31205.9,40
901020,,22,-23.006599,-43.314346,2023-07-21 09:20:44,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],25193.9,
901021,,40,-23.000946,-43.364936,2023-07-21 15:06:38,0.0,,ida,,16969.0,
901022,,22,-23.006459,-43.315938,2023-07-21 14:46:18,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],18063.3,
901023,,51,-23.008597,-43.440268,2023-07-21 14:40:33,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],32547.0,
901024,,22,-22.965236,-43.391391,2023-07-21 15:08:15,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],19927.1,204
901025,,51,-23.008557,-43.440298,2023-07-21 14:57:27,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],39576.8,
901026,,51,-23.00843,-43.439844,2023-07-21 15:08:12,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],31649.7,75
901027,,51,-23.008563,-43.440302,2023-07-21 14:10:45,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],24844.7,
901028,,22,-23.006726,-43.315257,2023-07-21 15:08:23,0.1,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],22892.5,
901029,,41,-22.964778,-43.39215,2023-07-21 14:24:24,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],23818.1,
901030,,22,-22.96451,-43.391973,2023-07-21 14:00:39,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],21309.7,
901031,,35,-22.976104,-43.405173,2023-07-21 15:08:30,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],24217.5,12
901032,,52,-22.964904,-43.391649,2023-07-21 13:22:18,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],25277.4,67
901033,,22,-22.964527,-43.392089,2023-07-21 14:33:28,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],25776.2,
901034,,22,-23.000091,-43.352161,2023-07-21 15:08:23,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],26349.6,90
901035,,31,-22.964597,-43.392056,2023-07-21 14:35:21,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],25436.0,
901036,,40,-22.965027,-43.391219,2023-07-21 14:42:48,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],22230.8,
901037,,40,-22.964776,-43.392129,2023-07-21 14:25:09,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],18902.7,
901038,,22,-23.006587,-43.312558,2023-07-21 15:08:30,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],26466.9,255
901039,,40,-23.001019,-43.366442,2023-07-21 14:14:57,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],24114.8,
901040,,41,-23.008476,-43.439773,2023-07-21 14:54:15,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],28730.6,
901041,,40,-23.000959,-43.367214,2023-07-21 10:40:28,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],24994.2,
901042,,40,-23.000922,-43.367141,2023-07-21 12:36:14,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],29075.0,
901043,,22,-22.968955,-43.398844,2023-07-21 15:07:56,43.9,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],25125.3,48
901044,,22,-23.00096,-43.367299,2023-07-21 14:10:20,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],28613.9,
901045,,40,-23.000962,-43.365163,2023-07-21 14:50:10,0.0,,ida,,31697.6,
901046,,22,-22.964862,-43.392161,2023-07-21 14:24:37,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],27083.2,
901047,,51,-23.008629,-43.440502,2023-07-21 14:26:49,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],44492.9,
